site,battery_power,site_power,solar_power,date
134a3fa6,-1390.67,718.57,1396.89,2021-07-02 17:46:04+00:00
8d9fed87,-3581.33,2084.67,3605.6,2021-07-02 17:46:04+00:00
5688ed10,-10.0,-1297.8,1759.66,2021-07-02 17:46:05+00:00
2b33a48d,,,,2021-07-02 17:46:05+00:00
07333ad0,-10.0,-5897.45,6657.48,2021-07-02 17:46:06+00:00
38c8ae33,-2355.0,408.18,5433.19,2021-07-02 17:46:06+00:00
adc42b19,-18.0,-2752.0,4694.02,2021-07-02 17:46:06+00:00
e9ba8cec,-10.0,,,2021-07-02 17:46:07+00:00
e12c2148,-10.0,,,2021-07-02 17:46:07+00:00
4b78aae6,-778.67,10.13,1617.05,2021-07-02 17:46:08+00:00
e724ca65,-1394.67,-2766.82,1804.99,2021-07-02 17:46:08+00:00
135433c1,0.0,-2653.17,3331.7,2021-07-02 17:46:08+00:00
90606897,-2544.5,5.93,4820.53,2021-07-02 17:46:09+00:00
02ebf5c7,-1.5,-5899.72,6082.03,2021-07-02 17:46:09+00:00
c8eb2d3d,-10.0,-10262.11,12050.07,2021-07-02 17:46:10+00:00
2b98cbdd,1.67,,,2021-07-02 17:46:10+00:00
39146e59,,422.84,1.4,2021-07-02 17:46:10+00:00
55af2f9b,-1643.17,57.91,6346.22,2021-07-02 17:46:11+00:00
28731623,-4262.33,-2.81,6550.91,2021-07-02 17:46:11+00:00
3193e230,-4524.0,1.33,6490.93,2021-07-02 17:46:12+00:00
e6bcf7cf,-4084.0,-1321.15,6422.2,2021-07-02 17:46:12+00:00
7da0acb7,8.0,-3496.71,4100.43,2021-07-02 17:46:12+00:00
c18b6195,-12.17,-3055.17,3421.95,2021-07-02 17:46:13+00:00
20abb173,0.0,-6969.21,8501.41,2021-07-02 17:46:13+00:00
f34b386a,12.33,-8518.99,13082.01,2021-07-02 17:46:14+00:00
f7f9ac09,-1227.67,4.12,3446.73,2021-07-02 17:46:14+00:00
5fc96249,-10.0,-6632.08,7241.88,2021-07-02 17:46:14+00:00
82c74b9e,-2415.0,-67.25,2961.36,2021-07-02 17:46:15+00:00
b255f7ad,,,,2021-07-02 17:46:15+00:00
61bff705,66.67,,,2021-07-02 17:46:16+00:00
619fd2b9,,17.46,5065.46,2021-07-02 17:46:16+00:00
260f359a,14.67,-975.78,1948.31,2021-07-02 17:46:16+00:00
4faff963,-2750.17,-1.39,3767.39,2021-07-02 17:46:17+00:00
499a251d,-2647.17,,,2021-07-02 17:46:17+00:00
dfc6fdf5,0.0,-2479.66,3009.99,2021-07-02 17:46:18+00:00
64e1616f,-3.0,165.96,578.95,2021-07-02 17:46:18+00:00
93c8a2c1,-7.0,-564.92,939.95,2021-07-02 17:46:18+00:00
eec02ec5,-7422.17,0.94,8634.28,2021-07-02 17:46:19+00:00
90791ae9,,,,2021-07-02 17:46:19+00:00
49b6c0dd,0.0,-1172.33,-2404.67,2021-07-02 17:46:20+00:00
d0926969,,-821.11,4135.72,2021-07-02 17:46:20+00:00
7435e9d3,-1620.0,12.75,2494.71,2021-07-02 17:46:20+00:00
134a3fa6,-1414.0,692.2,1417.6,2021-07-02 17:47:21+00:00
8d9fed87,-3618.33,2042.03,3634.6,2021-07-02 17:47:22+00:00
5688ed10,-10.0,-1386.81,1821.89,2021-07-02 17:47:22+00:00
2b33a48d,,,,2021-07-02 17:47:22+00:00
07333ad0,-10.0,-4047.57,4835.09,2021-07-02 17:47:23+00:00
38c8ae33,-2947.67,1.49,5468.75,2021-07-02 17:47:23+00:00
adc42b19,0.0,-2731.78,4749.4,2021-07-02 17:47:24+00:00
e9ba8cec,-6.0,,,2021-07-02 17:47:24+00:00
e12c2148,-6.0,,,2021-07-02 17:47:24+00:00
4b78aae6,-891.67,-17.2,1749.44,2021-07-02 17:47:25+00:00
e724ca65,-1519.17,-2778.54,1708.54,2021-07-02 17:47:25+00:00
135433c1,0.0,-380.82,1012.61,2021-07-02 17:47:26+00:00
90606897,-2600.33,47.76,4824.96,2021-07-02 17:47:26+00:00
02ebf5c7,-1.33,-5888.54,6073.07,2021-07-02 17:47:26+00:00
c8eb2d3d,-5.5,-14290.35,15331.07,2021-07-02 17:47:27+00:00
2b98cbdd,5.5,,,2021-07-02 17:47:27+00:00
39146e59,,398.03,1.4,2021-07-02 17:47:28+00:00
55af2f9b,-2337.33,46.0,6586.03,2021-07-02 17:47:28+00:00
28731623,-5044.0,2.42,6591.45,2021-07-02 17:47:28+00:00
3193e230,-4584.83,10.31,6501.44,2021-07-02 17:47:29+00:00
e6bcf7cf,-4109.67,-1356.81,6458.29,2021-07-02 17:47:29+00:00
7da0acb7,0.0,-3449.92,4121.17,2021-07-02 17:47:30+00:00
c18b6195,-10.0,-2999.94,3366.17,2021-07-02 17:47:30+00:00
20abb173,0.0,-7193.07,8485.38,2021-07-02 17:47:30+00:00
f34b386a,9.67,-9667.38,13061.28,2021-07-02 17:47:31+00:00
f7f9ac09,-1235.5,19.6,3456.99,2021-07-02 17:47:31+00:00
5fc96249,-4.67,-6592.22,7224.04,2021-07-02 17:47:32+00:00
82c74b9e,-2500.67,-1.31,2967.05,2021-07-02 17:47:32+00:00
b255f7ad,,3244.93,4704.74,2021-07-02 17:47:32+00:00
61bff705,156.5,,,2021-07-02 17:47:33+00:00
619fd2b9,,10.97,7434.28,2021-07-02 17:47:33+00:00
260f359a,0.0,535.44,1925.07,2021-07-02 17:47:34+00:00
4faff963,-2717.0,-4.8,3779.86,2021-07-02 17:47:34+00:00
499a251d,-2606.0,,,2021-07-02 17:47:34+00:00
dfc6fdf5,0.0,-2430.28,3050.51,2021-07-02 17:47:35+00:00
64e1616f,-4.17,163.6,563.8,2021-07-02 17:47:35+00:00
93c8a2c1,-6.0,-431.88,809.27,2021-07-02 17:47:36+00:00
eec02ec5,-7452.0,-4.64,8624.92,2021-07-02 17:47:36+00:00
90791ae9,,,,2021-07-02 17:47:37+00:00
49b6c0dd,0.0,-1517.7,-2761.17,2021-07-02 17:47:37+00:00
d0926969,,-962.08,4155.52,2021-07-02 17:47:37+00:00
7435e9d3,-1297.0,-14.91,2516.88,2021-07-02 17:47:38+00:00
134a3fa6,-1433.5,689.48,1439.83,2021-07-02 17:48:39+00:00
8d9fed87,-3643.5,2049.65,3653.8,2021-07-02 17:48:39+00:00
5688ed10,-10.0,-1943.84,2741.9,2021-07-02 17:48:39+00:00
2b33a48d,,,,2021-07-02 17:48:40+00:00
07333ad0,-10.0,-4753.25,5542.04,2021-07-02 17:48:40+00:00
38c8ae33,-2905.33,15.47,5472.65,2021-07-02 17:48:41+00:00
adc42b19,-20.5,-2709.42,4762.64,2021-07-02 17:48:41+00:00
e9ba8cec,,,,2021-07-02 17:48:41+00:00
e12c2148,0.0,,,2021-07-02 17:48:42+00:00
4b78aae6,-908.0,-6.22,1764.68,2021-07-02 17:48:42+00:00
e724ca65,-1588.67,-2785.29,1652.98,2021-07-02 17:48:43+00:00
135433c1,-7.17,-1697.96,2359.26,2021-07-02 17:48:43+00:00
90606897,-2761.83,1.95,4903.74,2021-07-02 17:48:43+00:00
02ebf5c7,2.67,-5868.03,6054.99,2021-07-02 17:48:44+00:00
c8eb2d3d,0.0,-14282.15,16207.38,2021-07-02 17:48:44+00:00
2b98cbdd,0.0,,,2021-07-02 17:48:45+00:00
39146e59,,378.61,0.82,2021-07-02 17:48:45+00:00
55af2f9b,-2927.5,42.39,6685.63,2021-07-02 17:48:45+00:00
28731623,-5251.67,17.09,6636.17,2021-07-02 17:48:46+00:00
3193e230,-4590.0,-3.32,6512.08,2021-07-02 17:48:46+00:00
e6bcf7cf,-4120.0,-1383.7,6466.84,2021-07-02 17:48:47+00:00
7da0acb7,0.0,-3447.76,4162.32,2021-07-02 17:48:47+00:00
c18b6195,0.0,-2978.22,3341.58,2021-07-02 17:48:47+00:00
20abb173,0.0,-7158.99,8447.09,2021-07-02 17:48:48+00:00
f34b386a,8.0,-10349.31,13046.65,2021-07-02 17:48:48+00:00
f7f9ac09,228.17,9.45,1959.04,2021-07-02 17:48:49+00:00
5fc96249,-8.17,-6596.35,7230.68,2021-07-02 17:48:49+00:00
82c74b9e,-2501.83,-9.19,2978.52,2021-07-02 17:48:49+00:00
b255f7ad,,3041.59,4664.13,2021-07-02 17:48:50+00:00
61bff705,211.67,,,2021-07-02 17:48:50+00:00
619fd2b9,,-0.75,6896.21,2021-07-02 17:48:51+00:00
260f359a,0.0,1673.07,1885.82,2021-07-02 17:48:51+00:00
4faff963,-2679.0,33.29,3794.78,2021-07-02 17:48:51+00:00
499a251d,-2640.67,,,2021-07-02 17:48:52+00:00
dfc6fdf5,0.0,-2462.27,3077.65,2021-07-02 17:48:52+00:00
64e1616f,-17.67,154.19,550.06,2021-07-02 17:48:53+00:00
93c8a2c1,-10.0,-430.57,807.03,2021-07-02 17:48:53+00:00
eec02ec5,-7422.33,43.69,8607.47,2021-07-02 17:48:53+00:00
90791ae9,,,,2021-07-02 17:48:54+00:00
49b6c0dd,-9.0,-1364.8,-2602.6,2021-07-02 17:48:54+00:00
d0926969,,-1071.93,4175.75,2021-07-02 17:48:55+00:00
7435e9d3,-1531.67,-16.38,2535.03,2021-07-02 17:48:55+00:00
134a3fa6,-1458.0,688.98,1458.23,2021-07-02 17:49:56+00:00
8d9fed87,-3658.67,1220.27,3674.8,2021-07-02 17:49:56+00:00
5688ed10,-10.0,-2604.48,3629.52,2021-07-02 17:49:57+00:00
2b33a48d,,,,2021-07-02 17:49:57+00:00
07333ad0,9.0,-3857.71,7230.76,2021-07-02 17:49:57+00:00
38c8ae33,-2851.0,3.32,5478.79,2021-07-02 17:49:58+00:00
adc42b19,8.67,-2705.74,4776.21,2021-07-02 17:49:58+00:00
e9ba8cec,,-5440.92,6357.87,2021-07-02 17:49:59+00:00
e12c2148,-9.83,,,2021-07-02 17:49:59+00:00
4b78aae6,-1290.0,-15.99,2127.62,2021-07-02 17:50:00+00:00
e724ca65,-1640.0,-2791.34,1793.59,2021-07-02 17:50:00+00:00
135433c1,0.0,-1115.94,1778.36,2021-07-02 17:50:01+00:00
90606897,-2322.33,-55.07,4757.51,2021-07-02 17:50:02+00:00
02ebf5c7,9.5,-5891.42,6073.53,2021-07-02 17:50:03+00:00
c8eb2d3d,0.0,-13844.81,15952.99,2021-07-02 17:50:03+00:00
2b98cbdd,,,,2021-07-02 17:50:04+00:00
39146e59,,483.06,0.77,2021-07-02 17:50:04+00:00
55af2f9b,-2810.0,8.9,6685.64,2021-07-02 17:50:04+00:00
28731623,-5229.17,12.24,6679.36,2021-07-02 17:50:05+00:00
3193e230,-4602.5,-5.67,6526.89,2021-07-02 17:50:05+00:00
e6bcf7cf,-4132.0,-1385.73,6501.28,2021-07-02 17:50:06+00:00
7da0acb7,10.0,-3435.06,4150.85,2021-07-02 17:50:06+00:00
c18b6195,-10.0,-3007.12,3370.47,2021-07-02 17:50:06+00:00
20abb173,17.67,-7224.84,8502.04,2021-07-02 17:50:07+00:00
f34b386a,-8.83,-9183.7,13046.7,2021-07-02 17:50:07+00:00
f7f9ac09,370.0,-41.34,1820.61,2021-07-02 17:50:08+00:00
5fc96249,0.0,-6619.88,7255.08,2021-07-02 17:50:08+00:00
82c74b9e,-2457.33,-82.53,2985.77,2021-07-02 17:50:08+00:00
b255f7ad,,2987.75,4622.93,2021-07-02 17:50:09+00:00
61bff705,267.5,,,2021-07-02 17:50:09+00:00
619fd2b9,,-11.87,6182.68,2021-07-02 17:50:10+00:00
260f359a,-10.0,1669.98,1852.14,2021-07-02 17:50:10+00:00
4faff963,-2676.67,-10.25,3782.61,2021-07-02 17:50:10+00:00
499a251d,-2661.83,,,2021-07-02 17:50:11+00:00
dfc6fdf5,-1.83,-2476.64,3092.16,2021-07-02 17:50:11+00:00
64e1616f,-10.0,170.72,540.29,2021-07-02 17:50:12+00:00
93c8a2c1,0.0,-496.27,872.77,2021-07-02 17:50:12+00:00
eec02ec5,-7094.0,-314.38,8599.44,2021-07-02 17:50:12+00:00
90791ae9,,,,2021-07-02 17:50:13+00:00
49b6c0dd,-5.67,-1074.17,-2347.9,2021-07-02 17:50:13+00:00
d0926969,,-809.66,4162.29,2021-07-02 17:50:14+00:00
7435e9d3,-1604.0,-4.27,2557.27,2021-07-02 17:50:14+00:00
134a3fa6,-1477.5,687.16,1482.36,2021-07-02 17:51:15+00:00
8d9fed87,-3660.0,970.75,3674.5,2021-07-02 17:51:15+00:00
5688ed10,-7.33,-4043.77,5159.15,2021-07-02 17:51:16+00:00
2b33a48d,,,,2021-07-02 17:51:16+00:00
07333ad0,2.67,-3839.65,7295.32,2021-07-02 17:51:16+00:00
38c8ae33,-2865.67,-2.36,5506.86,2021-07-02 17:51:17+00:00
adc42b19,-2.83,-2744.15,4782.86,2021-07-02 17:51:17+00:00
e9ba8cec,,-5372.15,6284.93,2021-07-02 17:51:18+00:00
e12c2148,-10.0,,,2021-07-02 17:51:18+00:00
4b78aae6,-1458.0,26.84,2179.0,2021-07-02 17:51:18+00:00
e724ca65,-1604.67,-2803.82,1683.61,2021-07-02 17:51:19+00:00
135433c1,0.0,-2853.63,3550.47,2021-07-02 17:51:19+00:00
90606897,-2653.33,4.02,4887.1,2021-07-02 17:51:20+00:00
02ebf5c7,-3.33,-5921.6,6103.94,2021-07-02 17:51:20+00:00
c8eb2d3d,-3.33,-12210.09,14754.7,2021-07-02 17:51:20+00:00
2b98cbdd,,25.51,0.06,2021-07-02 17:51:21+00:00
39146e59,,2003.9,0.81,2021-07-02 17:51:21+00:00
55af2f9b,-2832.0,-40.24,6753.03,2021-07-02 17:51:22+00:00
28731623,-5216.33,-8.4,6728.96,2021-07-02 17:51:22+00:00
3193e230,-4457.67,-7.96,6538.67,2021-07-02 17:51:22+00:00
e6bcf7cf,-4079.17,-1415.53,6529.63,2021-07-02 17:51:23+00:00
7da0acb7,10.0,-3464.63,4178.72,2021-07-02 17:51:23+00:00
c18b6195,-2.0,-2990.38,3357.53,2021-07-02 17:51:24+00:00
20abb173,0.0,-7155.14,8552.71,2021-07-02 17:51:24+00:00
f34b386a,-8.0,-10719.21,13010.87,2021-07-02 17:51:24+00:00
f7f9ac09,55.83,5.15,3413.79,2021-07-02 17:51:25+00:00
5fc96249,0.0,-6634.03,7271.0,2021-07-02 17:51:25+00:00
82c74b9e,-2509.33,65.87,2997.81,2021-07-02 17:51:26+00:00
b255f7ad,,3086.61,4592.89,2021-07-02 17:51:26+00:00
61bff705,310.0,,,2021-07-02 17:51:26+00:00
619fd2b9,,8.81,4800.16,2021-07-02 17:51:27+00:00
260f359a,-1.0,1619.27,1829.77,2021-07-02 17:51:27+00:00
4faff963,-2738.0,15.83,3823.51,2021-07-02 17:51:28+00:00
499a251d,-2646.67,,,2021-07-02 17:51:28+00:00
dfc6fdf5,-10.0,-2501.21,3118.31,2021-07-02 17:51:28+00:00
64e1616f,-5.17,151.48,549.41,2021-07-02 17:51:29+00:00
93c8a2c1,4.83,-643.01,1016.68,2021-07-02 17:51:29+00:00
eec02ec5,-2900.0,-4582.22,8590.75,2021-07-02 17:51:30+00:00
90791ae9,,,,2021-07-02 17:51:30+00:00
49b6c0dd,5.0,-1223.0,-2455.0,2021-07-02 17:51:30+00:00
d0926969,,8.2,4188.78,2021-07-02 17:51:31+00:00
7435e9d3,-1701.67,26.92,2566.1,2021-07-02 17:51:31+00:00
134a3fa6,-1505.33,697.11,1508.39,2021-07-02 17:52:32+00:00
8d9fed87,-3665.5,979.6,3698.9,2021-07-02 17:52:33+00:00
5688ed10,5.5,-4001.5,5095.94,2021-07-02 17:52:33+00:00
2b33a48d,,,,2021-07-02 17:52:33+00:00
07333ad0,-1.33,-3956.22,7407.95,2021-07-02 17:52:34+00:00
38c8ae33,-2868.67,12.24,5481.08,2021-07-02 17:52:34+00:00
adc42b19,-10.0,-2743.4,4779.34,2021-07-02 17:52:35+00:00
e9ba8cec,,-3168.26,4049.45,2021-07-02 17:52:35+00:00
e12c2148,1.67,,,2021-07-02 17:52:35+00:00
4b78aae6,-1140.0,7.72,1879.97,2021-07-02 17:52:36+00:00
e724ca65,-1556.0,-2814.03,1749.04,2021-07-02 17:52:36+00:00
135433c1,0.0,-1228.86,2018.09,2021-07-02 17:52:37+00:00
90606897,-2704.83,0.56,4862.96,2021-07-02 17:52:37+00:00
02ebf5c7,-3.83,-5947.71,6132.3,2021-07-02 17:52:37+00:00
c8eb2d3d,9.0,-8488.11,11081.74,2021-07-02 17:52:38+00:00
2b98cbdd,,24.81,0.06,2021-07-02 17:52:38+00:00
39146e59,,1578.72,-0.18,2021-07-02 17:52:39+00:00
55af2f9b,-2831.0,13.2,6745.2,2021-07-02 17:52:39+00:00
28731623,-5242.5,0.25,6775.68,2021-07-02 17:52:39+00:00
3193e230,-4200.0,-3.13,6557.76,2021-07-02 17:52:40+00:00
e6bcf7cf,-4096.67,-1299.44,6548.76,2021-07-02 17:52:40+00:00
7da0acb7,3.17,-3506.65,4212.72,2021-07-02 17:52:41+00:00
c18b6195,3.17,-3000.0,3365.75,2021-07-02 17:52:41+00:00
20abb173,0.0,-6982.66,8570.5,2021-07-02 17:52:41+00:00
f34b386a,-20.0,-10169.65,12967.61,2021-07-02 17:52:42+00:00
f7f9ac09,1821.0,23.24,3382.98,2021-07-02 17:52:42+00:00
5fc96249,-7.17,-6668.88,7303.02,2021-07-02 17:52:43+00:00
82c74b9e,-2523.17,35.66,3002.89,2021-07-02 17:52:43+00:00
b255f7ad,,3228.46,4541.21,2021-07-02 17:52:43+00:00
61bff705,324.67,,,2021-07-02 17:52:44+00:00
619fd2b9,,-18.25,5710.27,2021-07-02 17:52:44+00:00
260f359a,-5.0,-276.76,1830.71,2021-07-02 17:52:45+00:00
4faff963,-2755.0,3.54,3836.92,2021-07-02 17:52:45+00:00
499a251d,-2702.5,,,2021-07-02 17:52:45+00:00
dfc6fdf5,-10.0,-2540.47,3156.13,2021-07-02 17:52:46+00:00
64e1616f,0.0,130.45,565.29,2021-07-02 17:52:46+00:00
93c8a2c1,2.17,-632.36,1005.82,2021-07-02 17:52:47+00:00
eec02ec5,-2.17,-7688.84,8592.72,2021-07-02 17:52:47+00:00
90791ae9,,,,2021-07-02 17:52:47+00:00
49b6c0dd,-8.0,-945.4,-2166.0,2021-07-02 17:52:48+00:00
d0926969,,-870.16,4193.74,2021-07-02 17:52:48+00:00
7435e9d3,-1782.67,-2.61,2577.95,2021-07-02 17:52:49+00:00
134a3fa6,-1518.17,687.38,1532.01,2021-07-02 17:53:49+00:00
8d9fed87,-3703.33,1882.5,3713.0,2021-07-02 17:53:50+00:00
5688ed10,10.0,-4044.31,5138.11,2021-07-02 17:53:50+00:00
2b33a48d,,,,2021-07-02 17:53:51+00:00
07333ad0,-10.0,-3252.03,6675.59,2021-07-02 17:53:51+00:00
38c8ae33,-4186.0,0.62,5524.22,2021-07-02 17:53:51+00:00
adc42b19,-1.33,-2784.23,4829.79,2021-07-02 17:53:52+00:00
e9ba8cec,,-4319.29,5211.79,2021-07-02 17:53:52+00:00
e12c2148,-16.5,,,2021-07-02 17:53:53+00:00
4b78aae6,-2001.5,-81.69,2796.38,2021-07-02 17:53:53+00:00
e724ca65,-1605.0,-2821.1,1710.27,2021-07-02 17:53:54+00:00
135433c1,0.0,-2351.99,3235.84,2021-07-02 17:53:54+00:00
90606897,-2644.0,-3.04,4940.66,2021-07-02 17:53:54+00:00
02ebf5c7,9.17,-5956.07,6135.86,2021-07-02 17:53:55+00:00
c8eb2d3d,1.67,-6104.01,8038.57,2021-07-02 17:53:55+00:00
2b98cbdd,,25.97,0.06,2021-07-02 17:53:56+00:00
39146e59,,1197.07,0.41,2021-07-02 17:53:56+00:00
55af2f9b,-2707.33,11.62,6790.16,2021-07-02 17:53:56+00:00
28731623,-5317.0,16.28,6817.97,2021-07-02 17:53:57+00:00
3193e230,3076.0,-8.68,6590.21,2021-07-02 17:53:57+00:00
e6bcf7cf,-4090.0,-1299.53,6554.9,2021-07-02 17:53:58+00:00
7da0acb7,0.0,-3530.45,4231.62,2021-07-02 17:53:58+00:00
c18b6195,9.67,-3061.81,3424.29,2021-07-02 17:53:58+00:00
20abb173,0.0,-7317.19,8595.38,2021-07-02 17:53:59+00:00
f34b386a,-0.33,-9938.18,12961.97,2021-07-02 17:53:59+00:00
f7f9ac09,1880.0,32.21,3365.13,2021-07-02 17:54:00+00:00
5fc96249,10.0,-6691.59,7333.91,2021-07-02 17:54:00+00:00
82c74b9e,-2710.0,31.05,3008.64,2021-07-02 17:54:00+00:00
b255f7ad,,3233.4,4521.31,2021-07-02 17:54:01+00:00
61bff705,330.33,,,2021-07-02 17:54:01+00:00
619fd2b9,,0.07,5074.0,2021-07-02 17:54:02+00:00
260f359a,-9.67,-912.41,1808.83,2021-07-02 17:54:02+00:00
4faff963,-2769.67,-15.29,3853.88,2021-07-02 17:54:02+00:00
499a251d,-2696.0,,,2021-07-02 17:54:03+00:00
dfc6fdf5,-0.5,-2572.46,3186.97,2021-07-02 17:54:03+00:00
64e1616f,-9.33,87.53,576.84,2021-07-02 17:54:04+00:00
93c8a2c1,-0.67,-631.62,1007.2,2021-07-02 17:54:04+00:00
eec02ec5,0.67,-7744.31,8601.66,2021-07-02 17:54:04+00:00
90791ae9,,,,2021-07-02 17:54:05+00:00
49b6c0dd,0.0,-1657.83,-2889.0,2021-07-02 17:54:05+00:00
d0926969,,-936.03,4180.98,2021-07-02 17:54:06+00:00
7435e9d3,-1735.0,-11.31,2610.63,2021-07-02 17:54:06+00:00
134a3fa6,-1551.17,621.19,1548.61,2021-07-02 17:55:07+00:00
8d9fed87,-3663.5,1898.88,3708.33,2021-07-02 17:55:07+00:00
5688ed10,-8.67,-4278.18,5360.72,2021-07-02 17:55:08+00:00
2b33a48d,,,,2021-07-02 17:55:08+00:00
07333ad0,-8.5,3436.48,1528.22,2021-07-02 17:55:09+00:00
38c8ae33,-4384.5,-3.68,5437.37,2021-07-02 17:55:09+00:00
adc42b19,10.0,-2839.44,4840.86,2021-07-02 17:55:09+00:00
e9ba8cec,0.0,,,2021-07-02 17:55:10+00:00
e12c2148,-1.67,,,2021-07-02 17:55:10+00:00
4b78aae6,-2454.33,-18.74,3212.15,2021-07-02 17:55:11+00:00
e724ca65,-1638.17,-2835.99,1910.44,2021-07-02 17:55:11+00:00
135433c1,-8.17,-2656.59,3514.75,2021-07-02 17:55:11+00:00
90606897,-2678.0,-6.04,4947.92,2021-07-02 17:55:12+00:00
02ebf5c7,0.0,-6061.3,6145.61,2021-07-02 17:55:12+00:00
c8eb2d3d,-7.83,-9417.84,12185.88,2021-07-02 17:55:13+00:00
2b98cbdd,,24.81,0.06,2021-07-02 17:55:13+00:00
39146e59,,1357.69,1.42,2021-07-02 17:55:13+00:00
55af2f9b,-2637.0,15.58,6741.02,2021-07-02 17:55:14+00:00
28731623,-1768.33,10.74,6856.23,2021-07-02 17:55:14+00:00
3193e230,3285.0,9.18,6609.45,2021-07-02 17:55:15+00:00
e6bcf7cf,-3050.0,-2342.32,6541.8,2021-07-02 17:55:15+00:00
7da0acb7,0.0,-3566.72,4243.81,2021-07-02 17:55:15+00:00
c18b6195,-7.33,-3256.57,3624.0,2021-07-02 17:55:16+00:00
20abb173,-10.0,-7316.99,8585.26,2021-07-02 17:55:16+00:00
f34b386a,-4.33,-10051.56,12928.72,2021-07-02 17:55:17+00:00
f7f9ac09,1841.5,8.34,3400.35,2021-07-02 17:55:17+00:00
5fc96249,-10.0,-6710.23,7353.97,2021-07-02 17:55:17+00:00
82c74b9e,-2639.0,2.94,3011.58,2021-07-02 17:55:18+00:00
b255f7ad,,2980.82,4501.91,2021-07-02 17:55:18+00:00
61bff705,369.0,,,2021-07-02 17:55:19+00:00
619fd2b9,,1.41,5958.19,2021-07-02 17:55:19+00:00
260f359a,0.0,-1321.87,1789.59,2021-07-02 17:55:19+00:00
4faff963,-2606.67,50.68,3858.45,2021-07-02 17:55:20+00:00
499a251d,-2793.33,,,2021-07-02 17:55:20+00:00
dfc6fdf5,-6.5,-2603.99,3215.79,2021-07-02 17:55:21+00:00
64e1616f,0.0,81.53,592.1,2021-07-02 17:55:21+00:00
93c8a2c1,-10.0,-792.93,1164.86,2021-07-02 17:55:21+00:00
eec02ec5,2.67,-7725.86,8599.94,2021-07-02 17:55:22+00:00
90791ae9,,,,2021-07-02 17:55:22+00:00
49b6c0dd,0.0,-1648.28,-2956.8,2021-07-02 17:55:23+00:00
d0926969,,-3.51,4202.44,2021-07-02 17:55:23+00:00
7435e9d3,-1772.33,15.23,2635.1,2021-07-02 17:55:23+00:00
134a3fa6,-1564.0,646.69,1574.52,2021-07-02 17:56:24+00:00
8d9fed87,-3698.33,1921.75,3733.5,2021-07-02 17:56:25+00:00
5688ed10,0.0,-3955.13,5047.93,2021-07-02 17:56:25+00:00
2b33a48d,,,,2021-07-02 17:56:25+00:00
07333ad0,0.0,-547.59,4042.19,2021-07-02 17:56:26+00:00
38c8ae33,-4453.33,-0.49,5530.2,2021-07-02 17:56:26+00:00
adc42b19,1.0,-2918.82,4897.54,2021-07-02 17:56:27+00:00
e9ba8cec,-9.0,,,2021-07-02 17:56:27+00:00
e12c2148,-5.5,,,2021-07-02 17:56:27+00:00
4b78aae6,-1271.33,8.3,1987.12,2021-07-02 17:56:28+00:00
e724ca65,-1630.0,-2841.46,1791.7,2021-07-02 17:56:28+00:00
135433c1,0.0,-2012.71,2695.83,2021-07-02 17:56:29+00:00
90606897,-2735.5,-9.05,4937.58,2021-07-02 17:56:29+00:00
02ebf5c7,-4.83,-5972.21,6150.0,2021-07-02 17:56:29+00:00
c8eb2d3d,-5.0,-6153.05,8238.0,2021-07-02 17:56:30+00:00
2b98cbdd,,26.82,0.06,2021-07-02 17:56:30+00:00
39146e59,,1924.39,4.31,2021-07-02 17:56:31+00:00
55af2f9b,-2649.67,-8.33,6833.9,2021-07-02 17:56:31+00:00
28731623,-1688.67,-7.64,6886.93,2021-07-02 17:56:31+00:00
3193e230,3116.67,16.38,6631.01,2021-07-02 17:56:32+00:00
e6bcf7cf,15.33,-5525.98,6585.33,2021-07-02 17:56:32+00:00
7da0acb7,0.0,-3661.78,4264.34,2021-07-02 17:56:33+00:00
c18b6195,0.0,-3493.58,3858.94,2021-07-02 17:56:33+00:00
20abb173,1.0,-7296.88,8552.47,2021-07-02 17:56:33+00:00
f34b386a,4.33,-10828.67,12879.5,2021-07-02 17:56:34+00:00
f7f9ac09,1831.33,-22.13,3402.51,2021-07-02 17:56:34+00:00
5fc96249,-4.17,-6714.81,7363.22,2021-07-02 17:56:35+00:00
82c74b9e,-2625.0,1.86,3019.68,2021-07-02 17:56:35+00:00
b255f7ad,,2960.82,4465.81,2021-07-02 17:56:35+00:00
61bff705,404.0,0.64,6.61,2021-07-02 17:56:36+00:00
619fd2b9,,-7.65,6549.39,2021-07-02 17:56:36+00:00
260f359a,0.0,-1250.32,1758.16,2021-07-02 17:56:37+00:00
4faff963,-2528.17,106.29,3881.07,2021-07-02 17:56:37+00:00
499a251d,-2753.83,,,2021-07-02 17:56:37+00:00
dfc6fdf5,-6.33,-2639.09,3250.81,2021-07-02 17:56:38+00:00
64e1616f,-6.33,100.46,611.47,2021-07-02 17:56:38+00:00
93c8a2c1,-10.0,-1399.8,1758.91,2021-07-02 17:56:39+00:00
eec02ec5,3.0,-7706.44,8585.79,2021-07-02 17:56:39+00:00
90791ae9,,,,2021-07-02 17:56:39+00:00
49b6c0dd,6.67,-1531.33,-2890.0,2021-07-02 17:56:40+00:00
d0926969,,-7.06,4227.46,2021-07-02 17:56:40+00:00
7435e9d3,-1739.5,-19.99,2646.87,2021-07-02 17:56:41+00:00
134a3fa6,-1576.83,635.64,1595.93,2021-07-02 17:57:41+00:00
